"Отметка времени","If you weren't on master; what branch were you on? Please use the full code name of the branch, not short hand. The 'origin/' isn't needed.","What is the highest role you have in the team?","Who are you? Please use your discord name starting with a capital letter without the numbers. Don't use your server nickname.","Was this an observer game?","If this game was NOT an observer, which nation did you play? Please use the tag of the nation in capital letters.","If you did switch to any other nation, who was it? Please use the tag of the nation in capital letters. Note this is only if you legally switched, console commands don't count here.","When did you play to? Note that if you didn't play until the end of the Weltkrieg it doesn't count towards the two games per month minimum.","When in real life did you start this game?","Did you crash?","If you did crash...","Were you in single-player or multi-player?","Who won the Spanish Civil War? If one side is close to winning put them down.","When did the Spanish Civil War end?","Who won the Indochinese civil war? If one side is close to winning put them down.","When did the Indochinese civil war end?","If the American Civil War was a two-way, who won it?","If the American Civil War was a three-way, who won it?","If MacArthur retreated EAST, who won the ACW?","If MacArthur retreated WEST, who won the ACW?","If MacArthur did NOT retreat, who won the ACW?","When did the American Civil War end?","Did Canada intervene in the ACW?","When did the 2nd Weltkrieg start?","Who won the French-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was NOT socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If the Reichspakt lost the 2nd Weltkrieg, when did they fall?","If the Internationale lost the 2nd Weltkrieg, when did France fall?","If the Internationale lost the 2nd Weltkrieg, when did Britain fall?","If Russia lost the 2nd Weltkrieg, when did they fall?","Did the Entente collapse?","If the Entente is alive, when did it join the Weltkrieg?","If Canada was defeated, when did they fall?","If Canada was defeated, who caused it?","If National France was defeated, when did they fall?","If National France was defeated, who did it?","If Austria is alive, when did it join the Weltkrieg?","If Austria intervened in the Weltkrieg and lost, when did they fall?","If the Pact won against Bulgaria, when did they attack Austria?","Did the Belgrade Pact win against Austria?","Did National France land on the mainland?","Did Canada land on Britain?","Who controls most of the Italian peninsula?","Who won the Argentinian-Chilean war? If one side is close to winning put them down.","When did the Argentinian-Chilean War end?","Who won the Argentinian-Brazilian war? If one side is close to winning put them down.","Who won the Fourth Balkan War? If one side is close to winning put them down.","If the Ottomans went Kemalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Kemalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","Did Azerbaijan join the Ottomans against Persia?","Which tags revolted against the Ottomans during the course of the game? Check all that apply.","Who controls most of the Indian subcontinent?","Did the Netherlands go socialist?","Which faction did Greece join?","When did the Zhifeng War start?","When did the Second Sino-Japanese War start?","When did the Fading Sun happen?","When was Sichuan annexed?","When was Yunnan annexed?","When was Shanxi annexed?","When was Qing annexed?","When was Fengtian annexed?","Did Japan go to war with Russia?","Who united China?","How far did Japan push into China (if they attacked)?","Who won the Xinjiang Civil War?","When did the Xinjiang Civil War end?","Who won the Northwestern War?","When did the Northwestern War end?","Who was the victor of the League War?","When did the League War end?","If someone intervened in the League War, who was it?"
"2022/06/27 3:20:29 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1945","2022-06-27","No","","Single-player","Kingdom of Spain","","Indochina","1938","USA","","","","","1938","No","Early 1940","Internationale","Russian Socialist Republic","","1945","","","","No","1940","","","","","1942","","1942","No","No","No","Split between starting nations","Argentina","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Assyria;Cyprus;Armenia","Split between starting nations","Yes","Reichspakt","Did not happen","Did not happen","Did not happen","Did not happen","1940","1939","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1940","","","Anqing Clique","1936",""
"2022/06/27 3:27:22 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1946","2022-06-27","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1936","USA","","","","","1938","No","Mid 1939","Internationale","","Russia","1943","","","","No","1940","","","1945","Internationale (not France)","1940","","1940","Yes, before WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Chile","1938","","The Pact","The Cairo Pact","","","","No","Cyprus;Armenia;Cyrenaica","Dominion of India","No","Moscow Accord","1938","1945","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1945","Yes, Russia started the war","Nobody","Could not push into China","Republic of East Turkestan","1939","Mongolia and Tibet","1940","Anqing Clique","1936",""
"2022/06/27 3:28:24 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","Past 1950","2022-06-27","No","","Single-player","Kingdom of Spain","1941","GEA (with or without Vietnam)","","USA","","","","","1940","No","Early 1939","Internationale","","Russia","1944","","","","No","1940","","","1945","","1939","1944","1941","Yes, during or after WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1938","","The Pact","The Ottoman Empire","","","","No","Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","Entente","1938","1941","Did not happen","After 1945","1944","Did not happen","1945","After 1945","Yes, Russia started the war","Nobody","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","Republic of East Turkestan","1939","Ma Clique","1943","Nanjing Clique","1937",""
"2022/06/27 3:29:35 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1947","2022-06-27","No","","Single-player","Kingdom of Spain","1938","Indochina","1937","","","","","CSA","","Yes, sided with PSA","Early 1939","Internationale","","Russia","1940","","","","No","1939","","","1942","Internationale (not France)","1939","1940","","","No","No","Split between starting nations","Argentina","1939","","Bulgaria","","","The Cairo Pact","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania","Princely Federation/Hyderabad","No","Entente","Did not happen","Did not happen","Did not happen","1940","Did not happen","1941","Did not happen","Did not happen","Yes, Russia started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1939","Anqing Clique","1936",""
"2022/06/27 3:30:37 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1946","2022-06-27","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1938","","","PSA","","","1944","No","Mid 1939","Internationale","","Russia","1943","","","","No","1939","","","1944","Internationale (not France)","1939","1943","1939","Yes, during or after WK2","No","Yes, was repelled","Socialist Republic of Italy","Chile","1938","Argentina","The Pact","The Cairo Pact","","","","No","Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","Yes","Entente","1939","1944","Did not happen","1940","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Russia started the war","Nobody","Conquered only the coastal states","Kumul Khanate","1943","Mongolia and Tibet","1939","Shandong Clique","1937",""
"2022/06/27 3:31:23 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1946","2022-06-27","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1937","","","","","","","No","Early 1939","Reichspakt","","","","1945","","","No","1940","","","","","1939","","","","Yes, successfully","Yes, was repelled","Split between starting nations","Argentina","1938","","Bulgaria","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Entente","1938","1942","Did not happen","1944","Did not happen","Did not happen","1943","Did not happen","No","Nobody","Could not push into China","Republic of East Turkestan","1940","Mongolia and Tibet","1938","Shandong Clique","1937",""
"2022/06/27 3:32:45 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1946","2022-06-27","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","","","","","","NEE","1940","Yes, sided with PSA","Mid 1940","","","","","","1941","","No","1940","","","1945","Germany/the Reichspakt","1941","","","","Yes, was repelled","Yes, successfully","Socialist Republic of Italy","Chile","1938","","Bulgaria","The Cairo Pact","","","","Yes, but OTT still lost the war","Iraq;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Entente","1940","1941","Did not happen","1945","Did not happen","Did not happen","1942","Did not happen","Yes, someone else started the war","Nobody","Could not push into China","Republic of East Turkestan","1943","Mongolia and Tibet","1938","Shandong Clique","1937",""
"2022/06/27 9:38:05 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","","","","","No","Early 1939","Internationale","Russian Socialist Republic","","1940","","","","No","1940","","","1941","Someone else","1939","1940","1939","Yes, during or after WK2","No","Yes, was repelled","Socialist Republic of Italy","Argentina","1938","","The Pact","The Cairo Pact","","","","No","Iraq;Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Belgrade Pact","","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","Ma Clique","1938","","",""
"2022/06/27 9:38:20 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","","","","","","Yes, sided with USA","Mid 1940","","","","","","","","No","1940","","","1941","Germany/the Reichspakt","1941","","1940","No","No","No","Split between starting nations","Chile","1938","","The Pact","","","","","No","Armenia;Cyrenaica","Bharatiya Commune","No","Entente","1939","1942","Did not happen","Did not happen","Did not happen","Did not happen","1942","Did not happen","No","Nobody","Could not push into China","Republic of East Turkestan","1940","Mongolia and Tibet","1939","","",""
"2022/06/27 9:38:33 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","CNT-FAI","1938","GEA (with or without Vietnam)","1938","","","","","","","Yes, declared war on CSA","Late 1940","","","","","","","","No","Did not join","","","","","1940","","1940","No","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1942","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Moscow Accord","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1941","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1941","Mongolia and Tibet","1941","Nanjing Clique","1936",""
"2022/06/27 9:38:48 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","","","","USA","","","1942","Yes, sided with USA","Early 1939","Reichspakt","","","","1940","1940","","No","1939","","","","","Did not join","","Did not join","","Yes, successfully","Yes, successfully","Split between starting nations","Argentina","1938","","The Pact","The Cairo Pact","","","","Yes, but OTT still lost the war","Iraq;Kurdistan;Armenia;Tripolitania","Bharatiya Commune","Yes","Third Internationale","1939","1941","Did not happen","Did not happen","1943","1939","1943","Did not happen","No","Fengtian alone","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","Republic of East Turkestan","1938","Mongolia and Tibet","1939","Shandong Clique","1936",""
"2022/06/27 9:39:02 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Kingdom of Spain","","GEA (with or without Vietnam)","1938","","","","NEE","","1943","Yes, declared war on CSA","Before 1939","Reichspakt","","","","1943","","","No","1940","","","","","1939","","1939","No","Yes, successfully","No","Split between starting nations","Argentina","","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","Moscow Accord","1938","Did not happen","Did not happen","1942","Did not happen","Did not happen","1943","Did not happen","No","Nobody","","Xinjiang Clique","1937","Mongolia and Tibet","1939","Shandong Clique","1937",""
"2022/06/27 9:39:16 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-27","No","","Single-player","CNT-FAI","1938","GEA (with or without Vietnam)","1937","","","USA","","","1940","Yes, sided with USA","Mid 1940","","","","","","1943","","No","1940","","","","","1942","","1942","No","Yes, was repelled","Yes, successfully","Italian Republic/Federation","Chile","1939","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Hejaz;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","Moscow Accord","Did not happen","Did not happen","Did not happen","1942","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1939","Shandong Clique","1937",""
"2022/06/27 9:39:29 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","USA","","","","1940","No","Mid 1939","","","Reichspakt","","","1941","","No","","","","","","1939","","1939","","Yes, was repelled","No","Socialist Republic of Italy","Chile","","","The Pact","The Cairo Pact","","","","Yes, but OTT still lost the war","Armenia;Cyrenaica","Dominion of India","Yes","Third Internationale","1939","Did not happen","Did not happen","1940","Did not happen","Did not happen","1943","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1939","","",""
"2022/06/27 9:39:43 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","","CSA","","1941","Yes, sided with PSA","Early 1939","","","","","","","","No","1940","","","","","1939","","1939","No","Yes, was repelled","No","Split between starting nations","Argentina","1939","","The Pact","","The Ottoman Empire","","","No","Assyria;Armenia;Cyrenaica","Split between starting nations","No","Reichspakt","1938","1941","Did not happen","1941","1938","Did not happen","","Did not happen","No","Nobody","Could not push into China","Xinjiang Clique","1937","Mongolia and Tibet","1940","Shandong Clique","1936",""
"2022/06/27 9:39:57 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","Carlists","1941","GEA (with or without Vietnam)","1938","","","PSA","","","1941","No","Mid 1939","","","","","","1941","","No","1940","","","","","1939","","1939","No","Yes, was repelled","Yes, successfully","Two Sicilies","Chile","","","The Pact","The Cairo Pact","","","","Yes, but OTT still lost the war","Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","Belgrade Pact","Did not happen","Did not happen","Did not happen","1941","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","Xinjiang Clique","1937","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/27 9:40:11 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","CNT-FAI","1937","Indochina","","","","","","CSA","1941","Yes, declared war on CSA","Early 1940","","","","","","","","No","Did not join","","","1940","Germany/the Reichspakt","1940","","1940","No","No","No","Socialist Republic of Italy","Chile","1938","","The Pact","","The Ottoman Empire","","","No","Kurdistan;Armenia;Cyrenaica","Princely Federation/Hyderabad","No","Entente","","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Ma Clique","1938","Anqing Clique","1936",""
"2022/06/27 9:40:25 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1937","","","","CSA","","1941","Yes, sided with USA","Mid 1939","","","Reichspakt","","","","","Yes, during or after WK2","1940","1942","CSA","","","1939","","1939","No","Yes, was repelled","No","Split between starting nations","Argentina","","","The Pact","The Cairo Pact","","","","No","Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Third Internationale","Did not happen","","Did not happen","1940","","Did not happen","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1938","Mongolia and Tibet","1941","Anqing Clique","1937",""
"2022/06/27 9:40:38 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Kingdom of Spain","1939","GEA (with or without Vietnam)","1936","","","","","","","Yes, sided with PSA","Early 1939","","","","","","","","No","Did not join","","","","","1939","","","","No","No","Split between starting nations","Argentina","1938","","Bulgaria","The Ottoman Empire","","","","No","Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Belgrade Pact","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","","","","Ma Clique","1939","Shandong Clique","1937",""
"2022/06/27 9:40:51 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-27","No","","Single-player","CNT-FAI","1937","GEA (with or without Vietnam)","1938","","","","","","","Yes, declared war on CSA","Early 1939","Reichspakt","","","","1940","","","No","Did not join","","","","","1939","","","","No","Yes, was repelled","Italian Republic/Federation","Chile","1938","","Bulgaria","","The Ottoman Empire","","","No","Kurdistan;Assyria;Armenia;Cyrenaica","Split between starting nations","No","Moscow Accord","1938","Did not happen","1942","Did not happen","1941","Did not happen","1942","Did not happen","No","Nobody","Pushed back (with or without the Fading Sun)","Republic of East Turkestan","1939","Ma Clique","1941","Nanjing Clique","1936",""
"2022/06/27 9:41:05 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Carlists","1938","","","","","","","","","No","Mid 1940","Internationale","","Russia","1942","","","","No","1940","","","1943","Internationale (not France)","1940","1942","1940","Yes, during or after WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Chile","","","The Pact","","","The Cairo Pact","","No","Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Entente","1938","1942","Did not happen","Did not happen","Did not happen","Did not happen","1940","1942","Yes, Russia started the war","Nobody","Conquered only the coastal states","","","Mongolia and Tibet","1939","Shandong Clique","1937",""
"2022/06/27 9:41:20 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Carlists","1938","GEA (with or without Vietnam)","1937","","USA","","","","1941","No","Late 1939","Reichspakt","","Reichspakt","","1942","","","No","1940","","","","","1940","","1940","No","Yes, successfully","Yes, was repelled","Split between starting nations","Argentina","1939","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","Yes","Entente","1939","Did not happen","Did not happen","1939","1940","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Kumul Khanate","1937","Ma Clique","1938","Shandong Clique","1937",""
"2022/06/27 9:41:34 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-27","No","","Single-player","CNT-FAI","1937","Indochina","1939","","USA","","","","1939","Yes, sided with USA","Mid 1939","Reichspakt","","","","1941","","","No","1940","","","","","1939","","1939","No","Yes, successfully","No","Split between starting nations","Chile","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Hejaz;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Entente","1938","Did not happen","Did not happen","Did not happen","1940","Did not happen","1945","Did not happen","No","Nobody","","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/27 9:41:49 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-27","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1938","","","","","TEX","1944","No","Early 1940","Internationale","Russian Socialist Republic","","1944","","","","No","1940","","","1945","Someone else","1940","1944","1940","Yes, during or after WK2","No","Yes, was repelled","Socialist Republic of Italy","Chile","1941","","The Pact","","The Ottoman Empire","","","No","Iraq;Armenia;Cyrenaica","Split between starting nations","Yes","Reichspakt","1938","1944","Did not happen","Did not happen","Did not happen","1940","Did not happen","Did not happen","No","Nobody","Could not push into China","","","Mongolia and Tibet","1939","Anqing Clique","1936",""
"2022/06/27 9:42:02 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1936","","","","NEE","","1940","Yes, sided with PSA","Late 1940","","","","","","1942","","No","1940","","","","","1940","","1941","","Yes, was repelled","Yes, successfully","Italian Republic/Federation","Argentina","1938","","The Pact","The Cairo Pact","","","","Yes, but OTT still lost the war","Iraq;Cyprus;Armenia;Cyrenaica","Split between starting nations","No","Entente","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1940","Did not happen","Did not happen","No","Nobody","","","","","","Nanjing Clique","1937",""
"2022/06/27 9:42:16 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","CNT-FAI","1940","GEA (with or without Vietnam)","1938","","","USA","","","1939","Yes, sided with USA","Late 1940","","","","","","1943","","No","1940","","","","","1942","","1942","","Yes, was repelled","Yes, successfully","Italian Republic/Federation","Argentina","1938","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Third Internationale","1940","Did not happen","Did not happen","Did not happen","1942","1938","1941","Did not happen","No","Nobody","","Xinjiang Clique","1937","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/27 9:42:31 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","USA","","","1944","No","Early 1939","Internationale","","Russia","1941","","1940","","No","1940","","","1942","Internationale (not France)","1940","1943","1940","Yes, during or after WK2","Yes, was repelled","Yes, successfully","Socialist Republic of Italy","Chile","1939","Argentina","The Pact","The Ottoman Empire","","","","No","Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","Yes","Belgrade Pact","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1944","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1937","Mongolia and Tibet","1938","Shandong Clique","1936",""
"2022/06/27 9:42:46 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","CNT-FAI","1937","","","","","CSA","","","1944","Yes, sided with USA","Early 1940","Internationale","","Russia","1941","","","","Yes, before WK2","Did not join","1944","CSA","1942","Commune of France","1940","","1940","Yes, before WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1939","","The Pact","The Ottoman Empire","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","Reichspakt","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1943","Yes, Russia started the war","Nobody","","Republic of East Turkestan","1940","Mongolia and Tibet","1939","Shandong Clique","1937",""
"2022/06/27 9:42:59 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Kingdom of Spain","1938","","","","USA","","","","1939","Yes, sided with USA","Before 1939","","","","","","1940","","No","1940","","","","","1939","","1940","No","Yes, was repelled","Yes, successfully","Split between starting nations","Chile","1938","","The Pact","","","","","No","Kurdistan;Assyria;Armenia;Cyrenaica","Split between starting nations","No","Moscow Accord","1938","1941","Did not happen","Did not happen","Did not happen","1941","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","Xinjiang Clique","1936","Ma Clique","1939","Nanjing Clique","1936",""
"2022/06/27 9:43:14 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-27","No","","Single-player","CNT-FAI","1939","GEA (with or without Vietnam)","1937","","CSA","","","","1943","No","Before 1939","Internationale","","Russia","1941","","","","Yes, during or after WK2","1940","1943","Internationale","1942","Commune of France","1939","1941","1939","Yes, during or after WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1939","","The Pact","","","","","No","Kurdistan;Armenia;Cyrenaica","Princely Federation/Hyderabad","Yes","","1939","1943","","1940","Did not happen","1943","1940","Did not happen","Yes, Russia started the war","Nobody","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","Republic of East Turkestan","1938","Mongolia and Tibet","1939","Shandong Clique","1936",""
"2022/06/27 9:43:28 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1941","2022-06-27","No","","Single-player","CNT-FAI","1939","GEA (with or without Vietnam)","1937","","","","","","","Yes, sided with PSA","Mid 1940","","","","","","","","No","1940","","","","","1941","","1941","No","No","No","Italian Republic/Federation","Argentina","1938","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","Donau-Adriabund","1939","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1939","Mongolia and Tibet","1940","Anqing Clique","1937",""
"2022/06/27 9:43:42 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-27","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1937","","","","","USA","1940","Yes, declared war on CSA","Early 1939","Internationale","","Russia","1939","","","","No","1941","","","1943","Internationale (not France)","1939","1939","1939","","Yes, was repelled","","Socialist Republic of Italy","Argentina","1938","","The Pact","","The Ottoman Empire","","","No","Iraq;Kurdistan;Armenia;Cyrenaica","Split between starting nations","No","Moscow Accord","1938","Did not happen","Did not happen","1941","","1942","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Republic of East Turkestan","1938","Mongolia and Tibet","1938","Anqing Clique","1936",""
"2022/06/27 9:43:56 PM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-27","No","","Single-player","Carlists","1939","Indochina","1938","","","USA","","","1941","Yes, sided with USA","Early 1939","Reichspakt","","Reichspakt","","1940","","","No","1940","","","","","1939","","","","No","No","Italian Republic/Federation","Argentina","1939","","Bulgaria","","","","","No","Assyria;Armenia;Cyrenaica","Split between starting nations","No","Third Internationale","1938","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1943","Did not happen","No","Nobody","","","","Ma Clique","1940","Shandong Clique","1936",""
"2022/06/28 5:59:02 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1944","2022-06-28","No","","Single-player","CNT-FAI","1939","GEA (with or without Vietnam)","1939","","","CSA","","","1943","Yes, sided with PSA","Mid 1940","Internationale","","Russia","1942","","","","No","1940","","","1943","Internationale (not France)","1941","1941","1941","Yes, during or after WK2","Yes, was repelled","Yes, was repelled","ANI Italy","Chile","1939","","The Pact","The Ottoman Empire","","","","No","Iraq;Hejaz;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","Entente","1940","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Russia started the war","Nobody","","","","Mongolia and Tibet","1938","Shandong Clique","1936",""
"2022/06/28 6:00:14 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1944","2022-06-28","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1938","","","","","USA","","No","Mid 1939","","","","","","","","No","1940","","","1943","Commune of France","1939","1941","1939","Yes, during or after WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1938","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Iraq;Hejaz;Kurdistan;Assyria;Cyprus;Armenia","Split between starting nations","Yes","Entente","1939","Did not happen","Did not happen","Did not happen","Did not happen","1938","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Mongolia and Tibet","1939","Shandong Clique","1937",""
"2022/06/28 6:01:12 PM GMT+4","","Contributor","Purplepinkjinjo","Yes","","","1944","2022-06-28","No","","Single-player","Kingdom of Spain","1937","Indochina","1938","","","","","","","Yes, sided with USA","Early 1940","Internationale","","Russia","1943","","","","No","1940","","","1943","Internationale (not France)","1940","","","","Yes, was repelled","No","Socialist Republic of Italy","Argentina","1938","","Bulgaria","The Ottoman Empire","","","","Yes, and OTT won the war","Cyprus;Armenia;Tripolitania","Bharatiya Commune","No","Entente","1939","1942","Did not happen","Did not happen","1939","Did not happen","1942","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","Republic of East Turkestan","1939","Mongolia and Tibet","1938","","",""
